+6w,config,AC:EE:3B:01:00:4F,AC:EE:3B:01:00:4D,Demo Tour,Arround Beijing office
+6w,2014-10-24 02:28:13 PM,40.0480203,116.2902135,-54,-101,3.236,MCS5,.128,MCS5,0
+6w,2014-10-24 02:28:18 PM,40.0476705,116.2903130,-48,-101,3.520,MCS5s,.132,MCS5s,10
+6w,2014-10-24 02:28:24 PM,40.0472146,116.2904478,-62,-101,2.268,MCS4s,.088,MCS4s,12
+6w,2014-10-24 02:28:28 PM,40.0468928,116.2905413,-68,-101,2.324,MCS4,.084,MCS4,15
+6w,2014-10-24 02:28:32 PM,40.0465633,116.2906348,-61,-101,3.180,MCS4,.112,MCS4,20
+6w,2014-10-24 02:28:37 PM,40.0462426,116.2907255,-64,-101,2.912,MCS5,.108,MCS5,22
+6w,2014-10-24 02:28:40 PM,40.0459030,116.2908246,-64,-101,2.256,MCS3s,.088,MCS3s,28
+6w,2014-10-24 02:28:43 PM,40.0456340,116.2908915,-72,-101,2.312,MCS3,.096,MCS3,27
+6w,2014-10-24 02:28:46 PM,40.0453735,116.2909053,-66,-101,2.592,MCS3,.092,MCS3,29
+6w,2014-10-24 02:28:47 PM,40.0453030,116.2908976,-63,-101,1.476,MCS3,.052,MCS3,28
+6w,2014-10-24 02:28:54 PM,40.0451705,116.2910036,-74,-101,2.576,MCS1,.096,MCS1,27
+6w,2014-10-24 02:29:00 PM,40.0453353,116.2909585,-67,-101,3.452,MCS4,.132,MCS4,29
+6w,2014-10-24 02:29:08 PM,40.0459140,116.2908723,-59,-101,3.492,MCS4s,.132,MCS4s,28
+6w,2014-10-24 02:29:11 PM,40.0461665,116.2907973,-61,-101,3.556,MCS4s,.132,MCS4s,29
+6w,2014-10-24 02:29:14 PM,40.0464263,116.2907181,-62,-101,3.576,MCS4s,.136,MCS4s,27
+6w,2014-10-24 02:29:17 PM,40.0466928,116.2906505,-61,-101,3.540,MCS7,.136,MCS7,29
+6w,2014-10-24 02:29:21 PM,40.0469820,116.2905678,-72,-101,1.684,MCS4s,.080,MCS4s,28
+6w,2014-10-24 02:29:28 PM,40.0471191,116.2903390,-61,-101,2.984,MCS5,.096,MCS5,28
+6w,2014-10-24 02:29:32 PM,40.0470928,116.2902066,-71,-101,2.912,MCS6s,.104,MCS6s,28
+6w,2014-10-24 02:29:36 PM,40.0470410,116.2899268,-60,-101,3.072,MCS4,.112,MCS4,28
+6w,2014-10-24 02:29:39 PM,40.0469875,116.2896435,-69,-101,3.384,MCS4,.124,MCS4,28
+6w,2014-10-24 02:29:42 PM,40.0469336,116.2893188,-72,-101,3.236,MCS3s,.120,MCS3s,28
